ID,avg_delay_minutes_next_30m
TEST_009007,36.18074933262842
TEST_009008,37.46378105093595
TEST_009009,36.141780959004436
TEST_009010,36.21906563472608
TEST_009011,36.30520400469587
TEST_009012,34.34937497064972
TEST_009013,33.51733479702342
TEST_009014,34.16423676236596
TEST_009015,36.1279789693958
TEST_009016,35.659689269493384
TEST_009017,37.455598490312376
TEST_009018,38.60399918578924
TEST_009019,36.86674704684327
TEST_009020,39.16288715497265
TEST_009021,37.26169225481665
TEST_009022,38.16035121265134
TEST_009023,36.915724551781224
TEST_009024,36.35541711069839
TEST_009025,22.589617166876835
TEST_009026,24.66307668708579
TEST_009027,33.09022543359373
TEST_009028,34.173795582076096
TEST_009029,36.44327751785299
TEST_009030,34.231904979618136
TEST_009031,35.03528241225836
TEST_009032,35.93430104259473
TEST_009033,34.66654798047273
TEST_009034,35.79445110740181
TEST_009035,35.36101499912421
TEST_009036,35.330559302757194
TEST_009037,35.59330458680779
TEST_009038,31.748053467339936
TEST_009039,36.06540659949252
TEST_009040,35.572745408793324
TEST_009041,34.452719980029464
TEST_009042,35.2989264628325
TEST_009043,36.01381797501284
TEST_009044,36.20093782819479
TEST_009045,34.49745908645606
TEST_009046,35.979624762580414
TEST_009047,36.46648126782327
TEST_009048,34.24587517590536
TEST_009049,35.55951104988743
TEST_009050,7.41489702137259
TEST_009051,35.54372749392389
TEST_009052,29.904402072633367
TEST_009053,38.74938182051423
TEST_009054,39.21768213250476
TEST_009055,40.38238715168747
TEST_009056,37.07737385581649
TEST_009057,37.17593283877322
TEST_009058,37.2439996008059
TEST_009059,37.83511489247384
TEST_009060,36.35695418809259
TEST_009061,37.485975518386496
TEST_009062,37.87748320835032
TEST_009063,34.43069563219229
TEST_009064,38.06803220441313
TEST_009065,39.202599842527704
TEST_009066,38.217116421709406
TEST_009067,43.304549614750414
TEST_009068,38.86142163996749
TEST_009069,39.43815605960195
TEST_009070,38.01568795886241
TEST_009071,39.66230391877869
TEST_009072,39.1389462142713
TEST_009073,38.494032386115705
TEST_009074,40.139935657071106
TEST_009075,8.69038591221415
TEST_009076,21.28914144777674
TEST_009077,10.131736130988589
TEST_009078,9.244870935444272
TEST_009079,10.277624663908615
TEST_009080,13.021492140608736
TEST_009081,10.88931206613534
TEST_009082,10.979236668105607
TEST_009083,12.58141330071673
TEST_009084,5.251812128999189
TEST_009085,15.37190594936748
TEST_009086,15.598652406492805
TEST_009087,16.61535050302441
TEST_009088,22.248479106316864
TEST_009089,20.60488308578408
TEST_009090,19.53760836467633
TEST_009091,14.201183428643017
TEST_009092,22.257342003224604
TEST_009093,5.895361690003764
TEST_009094,13.946117951905073
TEST_009095,16.990923866150084
TEST_009096,15.46218260263833
TEST_009097,22.321416318347868
TEST_009098,22.24787749979938
TEST_009099,21.07759863885296
TEST_009100,2.6734205779850013
TEST_009101,4.264840766771114
TEST_009102,1.0977730220724733
TEST_009103,1.0166551833795336
TEST_009104,6.844200298167799
TEST_009105,2.011945357412955
TEST_009106,15.787622740274008
TEST_009107,9.396496405466563
TEST_009108,17.54969533909545
TEST_009109,9.675009429419255
TEST_009110,14.046823867767099
TEST_009111,14.66295367708695
TEST_009112,16.4478051369057
TEST_009113,26.603028851210222
TEST_009114,15.516398013794143
TEST_009115,15.011667877499743
TEST_009116,6.65953432761936
TEST_009117,20.749123848172406
TEST_009118,28.867101091031614
TEST_009119,32.55287820207468
TEST_009120,16.31198357952835
TEST_009121,30.210984125726778
TEST_009122,36.36101802522808
TEST_009123,27.56792876470492
TEST_009124,20.48272129344454
TEST_009125,10.021318294025999
TEST_009126,10.572103001775833
TEST_009127,9.617387071252683
TEST_009128,6.0369917940361315
TEST_009129,6.68975882615192
TEST_009130,10.727804945996368
TEST_009131,10.333161359982183
TEST_009132,10.448174649602521
TEST_009133,6.830709241459755
TEST_009134,6.526276802393092
TEST_009135,11.773837750017798
TEST_009136,10.049849620472832
TEST_009137,7.370626865923592
TEST_009138,6.957007505200027
TEST_009139,6.99020036090271
TEST_009140,9.657973501790465
TEST_009141,17.977483426892285
TEST_009142,12.081670117606231
TEST_009143,7.348076823588419
TEST_009144,13.48722248211842
TEST_009145,12.58827384821127
TEST_009146,14.389582487147337
TEST_009147,15.038717792533351
TEST_009148,14.229096078134155
TEST_009149,14.542306219219409
TEST_009150,8.139737113769531
TEST_009151,9.068939697483508
TEST_009152,8.873340461675959
TEST_009153,8.060860671818435
TEST_009154,9.778998181596545
TEST_009155,5.6828669672481436
TEST_009156,7.834176129187373
TEST_009157,4.834937534718811
TEST_009158,5.574918582884941
TEST_009159,5.247542999779631
TEST_009160,5.796282504642793
TEST_009161,8.208219732021137
TEST_009162,10.052641510792533
TEST_009163,5.989572679365091
TEST_009164,5.4652243342940245
TEST_009165,5.91605404107898
TEST_009166,9.223506795001615
TEST_009167,4.737511945207063
TEST_009168,5.030352398717422
TEST_009169,5.661504894310354
TEST_009170,5.697803193524075
TEST_009171,5.909914787178851
TEST_009172,7.191318747269512
TEST_009173,8.441909389655773
TEST_009174,8.465034385100598
TEST_009175,17.119147842789932
TEST_009176,25.318566619122922
TEST_009177,25.412939631675016
TEST_009178,22.256312308795607
TEST_009179,33.273334103751566
TEST_009180,33.174479678611036
TEST_009181,34.353164123445396
TEST_009182,28.558753494313514
TEST_009183,35.65253226599956
TEST_009184,29.88884330287596
TEST_009185,34.82280660507066
TEST_009186,33.83650624541423
TEST_009187,34.38977660242098
TEST_009188,29.79660120521947
TEST_009189,34.93170789312374
TEST_009190,34.01084147692154
TEST_009191,32.18622108168458
TEST_009192,34.538323075946124
TEST_009193,28.13012999584235
TEST_009194,32.228514375753036
TEST_009195,30.337736389827022
TEST_009196,29.721170623049645
TEST_009197,25.868986832486616
TEST_009198,30.013435121967266
TEST_009199,28.21880228965896
TEST_009200,15.066008416174514
TEST_009201,10.907676423178257
TEST_009202,15.96040426120326
TEST_009203,11.407210947715347
TEST_009204,19.928900008384673
TEST_009205,21.660030204770784
TEST_009206,21.531674180872038
TEST_009207,17.081723550059134
TEST_009208,22.6635290193708
TEST_009209,25.351764220481364
TEST_009210,26.809690938594734
TEST_009211,21.818575560332466
TEST_009212,24.20025593947366
TEST_009213,31.56639065736921
TEST_009214,33.243752652064394
TEST_009215,35.432682581653076
TEST_009216,10.013526610924636
TEST_009217,20.536753276434126
TEST_009218,32.49048284169831
TEST_009219,30.422717967445646
TEST_009220,29.355572581314647
TEST_009221,22.810795541629574
TEST_009222,20.907302257191823
TEST_009223,25.611926069857404
TEST_009224,29.906323942514383
TEST_009225,13.064097277099695
TEST_009226,15.38246153238357
TEST_009227,21.92357767496188
TEST_009228,30.91742271585463
TEST_009229,35.485270640556024
TEST_009230,34.564279680540395
TEST_009231,39.521141307502965
TEST_009232,40.14135742033223
TEST_009233,32.9993365857067
TEST_009234,33.944879130138
TEST_009235,28.7072620760588
TEST_009236,41.09488101518079
TEST_009237,40.840097060632786
TEST_009238,42.85918465613477
TEST_009239,40.45439053398576
TEST_009240,41.91096981114116
TEST_009241,38.85222451319869
TEST_009242,39.72262666995432
TEST_009243,37.097398391515526
TEST_009244,38.191875192945204
TEST_009245,38.435430363614834
TEST_009246,41.98590152564164
TEST_009247,39.60106188542011
TEST_009248,39.06793248067554
TEST_009249,39.651542164357764
TEST_009250,27.033389183004545
TEST_009251,33.75121575263529
TEST_009252,33.07055797138564
TEST_009253,34.24988796920947
TEST_009254,35.892136590519144
TEST_009255,36.03452330759302
TEST_009256,35.65998511226371
TEST_009257,33.84676174789426
TEST_009258,34.6129334266557
TEST_009259,34.77511572017053
TEST_009260,35.14716652037468
TEST_009261,34.617213235389414
TEST_009262,34.17500102779532
TEST_009263,34.37490907137831
TEST_009264,34.96767346792824
TEST_009265,34.53389155942456
TEST_009266,34.84088725618146
TEST_009267,34.53824666293946
TEST_009268,36.17921627325748
TEST_009269,35.07060115730784
TEST_009270,35.462855618100136
TEST_009271,35.097595249716036
TEST_009272,33.51733817462328
TEST_009273,35.05592788768727
TEST_009274,35.49664995686229
TEST_009275,9.9178346010264
TEST_009276,6.442740344525574
TEST_009277,10.592385639559508
TEST_009278,12.878009479022685
TEST_009279,17.840467297648985
TEST_009280,13.505158845756856
TEST_009281,21.865750602943343
TEST_009282,19.052622617347563
TEST_009283,23.663815239927256
TEST_009284,23.737752621438077
TEST_009285,17.969832160196525
TEST_009286,27.0357550523781
TEST_009287,25.863315450951312
TEST_009288,13.8326199235785
TEST_009289,22.066106659885943
TEST_009290,28.44974177112848
TEST_009291,30.451904467795018
TEST_009292,30.538800020544997
TEST_009293,32.07844210837061
TEST_009294,28.971199506319103
TEST_009295,28.408464560427227
TEST_009296,31.665804514155795
TEST_009297,27.429937988793466
TEST_009298,36.11060576034612
TEST_009299,31.146253059357413
TEST_009300,10.564107582115279
TEST_009301,24.62878701259777
TEST_009302,27.834119301877188
TEST_009303,33.79440572880078
TEST_009304,32.271656632197484
TEST_009305,31.844298054597445
TEST_009306,35.61141921187452
TEST_009307,30.927245729550116
TEST_009308,36.08691420802677
TEST_009309,35.17959798480804
TEST_009310,35.02639611764613
TEST_009311,35.38059955411016
TEST_009312,35.82261385410482
TEST_009313,36.551265829604844
TEST_009314,35.85743704645789
TEST_009315,36.90581239448481
TEST_009316,37.08465056551872
TEST_009317,18.906405132609503
TEST_009318,34.86560566661929
TEST_009319,36.5876961092688
TEST_009320,37.006814241443166
TEST_009321,36.93986401869225
TEST_009322,37.446589473175365
TEST_009323,36.86235380350698
TEST_009324,36.24351254384838
TEST_009325,6.5575612365366265
TEST_009326,5.783651545287793
TEST_009327,6.8836988335691816
TEST_009328,6.5733118274072915
TEST_009329,6.2483232350335225
TEST_009330,6.295690114167305
TEST_009331,6.0875472689701615
TEST_009332,6.191434256692472
TEST_009333,6.374579069332567
TEST_009334,6.3099371329698375
TEST_009335,6.354281079660135
TEST_009336,6.0373740269556855
TEST_009337,6.5710708954224195
TEST_009338,6.485934757257798
TEST_009339,6.076387795648945
TEST_009340,6.26921936786054
TEST_009341,12.23638797686612
TEST_009342,5.694292639607637
TEST_009343,6.037698159197346
TEST_009344,6.808011620740439
TEST_009345,13.381661423181995
TEST_009346,7.18760160423324
TEST_009347,6.823454055968069
TEST_009348,5.356487850783534
TEST_009349,6.611270423501189
TEST_009350,3.623860286152086
TEST_009351,5.105487818204663
TEST_009352,8.710252033943677
TEST_009353,5.663673404248211
TEST_009354,4.406224408490323
TEST_009355,4.60874060084179
TEST_009356,3.7237296826126425
TEST_009357,4.034782271744941
TEST_009358,3.728731443540818
TEST_009359,4.372830811648843
TEST_009360,4.811816860195453
TEST_009361,11.618507507047404
TEST_009362,4.02330943856229
TEST_009363,4.847445953145753
TEST_009364,3.915918956398724
TEST_009365,5.4850822374410555
TEST_009366,3.7173760272691454
TEST_009367,4.836250828286724
TEST_009368,4.289865591341312
TEST_009369,3.638237369408624
TEST_009370,5.555381443758213
TEST_009371,4.595998494050934
TEST_009372,5.246010250839678
TEST_009373,5.03218587684437
TEST_009374,4.670097695205261
TEST_009375,7.2110961457571126
TEST_009376,10.32749374582107
TEST_009377,10.420847797686246
TEST_009378,12.531709639247957
TEST_009379,6.691809106899775
TEST_009380,8.181200547183202
TEST_009381,3.958382038613603
TEST_009382,7.195304716009497
TEST_009383,4.530279402063648
TEST_009384,11.109272502580666
TEST_009385,14.956041240166549
TEST_009386,15.160480660544247
TEST_009387,13.547372487719894
TEST_009388,4.414564857407786
TEST_009389,8.05342466866042
TEST_009390,10.49767881761047
TEST_009391,4.477661432271148
TEST_009392,8.348558697859366
TEST_009393,13.360390600446141
TEST_009394,13.259103375074739
TEST_009395,4.479867274527707
TEST_009396,4.425609446193498
TEST_009397,4.617493960731807
TEST_009398,4.366476991345363
TEST_009399,11.60157366360316
TEST_009400,8.55369866777444
TEST_009401,14.133971188205825
TEST_009402,15.104801577933666
TEST_009403,5.395185252557652
TEST_009404,23.39964093519032
TEST_009405,29.02570449181078
TEST_009406,26.969586008159883
TEST_009407,31.85363399232868
TEST_009408,31.47720010004015
TEST_009409,27.40471424356918
TEST_009410,31.431473736033624
TEST_009411,31.45031769292947
TEST_009412,30.92699986704747
TEST_009413,30.94917307040265
TEST_009414,32.19323676095563
TEST_009415,32.88890583421337
TEST_009416,33.23892948863033
TEST_009417,30.997414863378907
TEST_009418,32.08541098950789
TEST_009419,32.60940803807921
TEST_009420,28.206150415548002
TEST_009421,31.00693460249357
TEST_009422,30.918978344050497
TEST_009423,31.597805617577656
TEST_009424,32.349828538878796
TEST_009425,4.170741954186719
TEST_009426,4.191947170666863
TEST_009427,4.136182673721902
TEST_009428,4.022448127848309
TEST_009429,4.2112578706918455
TEST_009430,4.050326397191606
TEST_009431,4.315679231894709
TEST_009432,4.570927213207474
TEST_009433,4.2535722145288455
TEST_009434,4.288660550436294
TEST_009435,4.219095614370632
TEST_009436,4.098905442263263
TEST_009437,4.1919286829530735
TEST_009438,4.064096344880419
TEST_009439,4.092660831293007
TEST_009440,4.126402216002024
TEST_009441,4.085911671338218
TEST_009442,7.4327682892267575
TEST_009443,4.847936531742837
TEST_009444,4.735345911019719
TEST_009445,4.881075194094697
TEST_009446,4.989566351806917
TEST_009447,5.148545083596963
TEST_009448,5.439491653364822
TEST_009449,5.518919368803793
TEST_009450,4.647232208710999
TEST_009451,4.566216123953403
TEST_009452,4.644937584251662
TEST_009453,4.3744566940370175
TEST_009454,4.739025953917748
TEST_009455,4.611262754153759
TEST_009456,4.295783724418348
TEST_009457,4.514464788783057
TEST_009458,4.667341945965848
TEST_009459,4.752317797761261
TEST_009460,4.592856317314164
TEST_009461,4.566175745642818
TEST_009462,4.327214175385224
TEST_009463,4.592953946208519
TEST_009464,4.366608542772866
TEST_009465,4.486169494441773
TEST_009466,4.576718270215715
TEST_009467,4.270689683783015
TEST_009468,4.738623459430114
TEST_009469,5.022340481682696
TEST_009470,4.834493238891868
TEST_009471,4.7131789141343985
TEST_009472,4.961489962345441
TEST_009473,4.281267146143856
TEST_009474,5.13549427216644
TEST_009475,5.961266193282007
TEST_009476,5.711101172300749
TEST_009477,5.9210818319019545
TEST_009478,5.715962866841554
TEST_009479,5.6148056528792925
TEST_009480,5.812452774503351
TEST_009481,5.465751508797692
TEST_009482,5.774980657474719
TEST_009483,5.1188307045605335
TEST_009484,9.146597356460969
TEST_009485,7.6660171496316405
TEST_009486,5.572511248029958
TEST_009487,5.457771911058564
TEST_009488,5.493471152152479
TEST_009489,5.7590631581884235
TEST_009490,8.355248824370266
TEST_009491,7.759274023218631
TEST_009492,6.032106530380952
TEST_009493,5.757002937567632
TEST_009494,5.682499497374371
TEST_009495,5.219329770896655
TEST_009496,5.534110964734333
TEST_009497,5.89991462014919
TEST_009498,8.052918320219561
TEST_009499,9.449270602375336
TEST_009500,29.948543394198097
TEST_009501,28.353244513753435
TEST_009502,35.576890511048575
TEST_009503,32.64899974866954
TEST_009504,36.02506541837494
TEST_009505,36.1855287139406
TEST_009506,35.821636348239295
TEST_009507,34.339471484196814
TEST_009508,35.299021537258156
TEST_009509,34.58698337260421
TEST_009510,34.249934750616674
TEST_009511,34.743970330243066
TEST_009512,34.67436043401304
TEST_009513,29.402116058973846
TEST_009514,35.072959821330144
TEST_009515,35.18981974519931
TEST_009516,35.761984196535714
TEST_009517,36.88600962430894
TEST_009518,35.594720053037214
TEST_009519,35.97562974037645
TEST_009520,37.42980268358702
TEST_009521,36.217026345585595
TEST_009522,36.47886836595262
TEST_009523,35.60784466121891
TEST_009524,35.22969037320568
TEST_009525,4.376656517057054
TEST_009526,4.277309699664146
TEST_009527,9.99865569623482
TEST_009528,6.157974544969109
TEST_009529,6.508128590906852
TEST_009530,4.379423553006861
TEST_009531,4.597148493918746
TEST_009532,4.568217185093687
TEST_009533,4.336113770360227
TEST_009534,4.65789574709364
TEST_009535,5.935687111587338
TEST_009536,5.892095511494562
TEST_009537,4.272442291732241
TEST_009538,4.461088769034126
TEST_009539,4.499380201464922
TEST_009540,4.176380588271126
TEST_009541,4.488991798123215
TEST_009542,4.307784744386259
TEST_009543,4.4165557230576145
TEST_009544,4.230707831024752
TEST_009545,4.2386298855349365
TEST_009546,4.273207575816816
TEST_009547,4.2189061021919105
TEST_009548,6.938958950781421
TEST_009549,4.326931166185414
TEST_009550,19.479622872513485
TEST_009551,26.099390285095986
TEST_009552,27.003828496286474
TEST_009553,32.55915738482394
TEST_009554,33.432872415901144
TEST_009555,35.47381586783615
TEST_009556,35.18137136609721
TEST_009557,33.17952604322494
TEST_009558,33.72647206647022
TEST_009559,30.143700648702293
TEST_009560,34.75979035200354
TEST_009561,34.08316579160568
TEST_009562,35.42195373552377
TEST_009563,35.06666446470314
TEST_009564,33.45681834924635
TEST_009565,34.52304795178379
TEST_009566,33.56609817396496
TEST_009567,30.025989697102595
TEST_009568,29.710930226137613
TEST_009569,35.87040974919641
TEST_009570,33.62214128715665
TEST_009571,35.35363116505886
TEST_009572,32.773117713052144
TEST_009573,35.429069173187855
TEST_009574,34.460691269499634
TEST_009575,18.99018802698906
TEST_009576,27.05286179271755
TEST_009577,37.49669266333521
TEST_009578,39.21916281951346
TEST_009579,39.58698656617825
TEST_009580,37.13420950699005
TEST_009581,38.95246369787016
TEST_009582,37.51804214241983
TEST_009583,37.23937338913986
TEST_009584,37.595915571745834
TEST_009585,39.5178481763365
TEST_009586,36.95604939854155
TEST_009587,37.36669785790704
TEST_009588,37.18495215042091
TEST_009589,38.332012402532534
TEST_009590,38.31986174643343
TEST_009591,38.52831482377849
TEST_009592,37.75045638083323
TEST_009593,37.24951065402938
TEST_009594,39.30109081380952
TEST_009595,37.085876511692746
TEST_009596,39.14084965438048
TEST_009597,39.63822506294164
TEST_009598,38.099759265263735
TEST_009599,37.97219765087356
TEST_009600,4.1872123933327625
TEST_009601,4.033138790285479
TEST_009602,4.802019991281215
TEST_009603,4.132963276168849
TEST_009604,4.092593482806185
TEST_009605,4.72750651122092
TEST_009606,3.730307365751445
TEST_009607,8.940739873977329
TEST_009608,3.5192753681610403
TEST_009609,4.602346479273765
TEST_009610,4.6839433877539545
TEST_009611,4.59362004022618
TEST_009612,4.642315562802374
TEST_009613,4.231733821171108
TEST_009614,5.079238264447138
TEST_009615,4.214145269903717
TEST_009616,3.298782553716765
TEST_009617,4.465311408932848
TEST_009618,4.468571029953015
TEST_009619,4.930748905087231
TEST_009620,3.715416096132355
TEST_009621,4.141308939591136
TEST_009622,9.799181536874169
TEST_009623,4.745014390351703
TEST_009624,4.699792471601725
TEST_009625,3.828834337961574
TEST_009626,4.0714669858379935
TEST_009627,3.8054877723561784
TEST_009628,3.807659903509231
TEST_009629,3.8525299677041245
TEST_009630,3.788302463295194
TEST_009631,4.653652679508404
TEST_009632,3.8099134564815538
TEST_009633,4.498063971420806
TEST_009634,3.9224999261059574
TEST_009635,3.825097473853833
TEST_009636,3.4702616368731296
TEST_009637,3.75394069031928
TEST_009638,3.7442145050849316
TEST_009639,3.7352587548203955
TEST_009640,3.766486395611121
TEST_009641,4.0018319884404985
TEST_009642,3.876278636918448
TEST_009643,3.562541937658568
TEST_009644,3.3100961859169162
TEST_009645,3.7344441438724187
TEST_009646,4.101303351117497
TEST_009647,3.7767580099763762
TEST_009648,3.8711690935329575
TEST_009649,3.8764186319455285
TEST_009650,8.77349356171658
TEST_009651,9.67211651952383
TEST_009652,11.840654675384823
TEST_009653,10.87498434954831
TEST_009654,10.699691053115476
TEST_009655,10.029586831456713
TEST_009656,8.67430235725705
TEST_009657,5.191906980682679
TEST_009658,10.034100337007501
TEST_009659,5.182132817287348
TEST_009660,10.573988087381814
TEST_009661,11.360656433122294
TEST_009662,10.559947857889025
TEST_009663,12.105567588615516
TEST_009664,11.215929725537592
TEST_009665,10.773151125858169
TEST_009666,10.918636736721467
TEST_009667,10.298090157947655
TEST_009668,10.50149733210566
TEST_009669,11.226334665733507
TEST_009670,9.026309762424685
TEST_009671,9.453605129904318
TEST_009672,11.491207873731117
TEST_009673,11.932668151405245
TEST_009674,10.950574765342594
TEST_009675,27.319401115137378
TEST_009676,29.549673885238327
TEST_009677,25.72742230979707
TEST_009678,31.335243079792505
TEST_009679,35.26581231150505
TEST_009680,33.646978597098155
TEST_009681,33.99606191313719
TEST_009682,33.36852344319322
TEST_009683,32.75394466491316
TEST_009684,32.68116152469598
TEST_009685,32.08673202543166
TEST_009686,32.0561849067923
TEST_009687,32.582931304385966
TEST_009688,31.75150249662356
TEST_009689,33.35662336273924
TEST_009690,33.04881760556145
TEST_009691,32.46099799346398
TEST_009692,33.04568643229722
TEST_009693,33.27603930910664
TEST_009694,33.16392187263551
TEST_009695,33.25167044002393
TEST_009696,34.263074801610706
TEST_009697,34.80693633704833
TEST_009698,35.10185996206887
TEST_009699,32.75527060772275
TEST_009700,20.681915176544507
TEST_009701,25.160811528188574
TEST_009702,31.269392453669905
TEST_009703,33.452173348979734
TEST_009704,31.178782591491427
TEST_009705,31.1859358649659
TEST_009706,33.171973314785205
TEST_009707,31.036556405937727
TEST_009708,29.077463656399374
TEST_009709,31.379496497828704
TEST_009710,31.636084487076182
TEST_009711,31.472634046147682
TEST_009712,30.786240926015985
TEST_009713,32.17390590207839
TEST_009714,31.962190147967544
TEST_009715,31.86589551347994
TEST_009716,32.42467876959878
TEST_009717,31.695574687193186
TEST_009718,32.317966110081144
TEST_009719,33.31813045237044
TEST_009720,32.471428362064735
TEST_009721,34.437138135721284
TEST_009722,33.115557068266284
TEST_009723,32.422965146849776
TEST_009724,34.41640656689946
TEST_009725,4.592878404744246
TEST_009726,4.884717183526741
TEST_009727,4.723111952899464
TEST_009728,4.619135134742098
TEST_009729,4.71815492973232
TEST_009730,4.694753279657697
TEST_009731,5.363827963624684
TEST_009732,6.286825535483516
TEST_009733,9.421500633883376
TEST_009734,8.904947480842342
TEST_009735,4.690503042560627
TEST_009736,4.748016858902033
TEST_009737,7.8655801976190585
TEST_009738,8.403659476789109
TEST_009739,7.5026481436131665
TEST_009740,8.161636439388733
TEST_009741,6.96881655177965
TEST_009742,8.107662148566884
TEST_009743,4.640100986408232
TEST_009744,4.547600531137232
TEST_009745,4.958316409089659
TEST_009746,4.799715635363999
TEST_009747,4.785604951701231
TEST_009748,8.693960413610856
TEST_009749,5.3934675869164135
TEST_009750,3.423930119647891
TEST_009751,5.9567045848802
TEST_009752,9.555511457499595
TEST_009753,9.289551954990124
TEST_009754,9.777206441497272
TEST_009755,3.6848908701782683
TEST_009756,7.041559275971421
TEST_009757,3.450644212228597
TEST_009758,3.6505362719274577
TEST_009759,6.667491008887875
TEST_009760,3.8834591181832065
TEST_009761,3.959444605908256
TEST_009762,6.449490408366113
TEST_009763,10.032449412585008
TEST_009764,10.590102607566305
TEST_009765,7.841364324484677
TEST_009766,4.217585815927007
TEST_009767,3.6356006959481455
TEST_009768,4.099692074046358
TEST_009769,4.000512384105079
TEST_009770,3.9782825708612
TEST_009771,5.481640170601971
TEST_009772,9.68092482173381
TEST_009773,11.037767661118025
TEST_009774,13.865000435819352
TEST_009775,34.61501457036891
TEST_009776,21.556346451772228
TEST_009777,22.182785624171593
TEST_009778,28.896975288050015
TEST_009779,33.42769105986527
TEST_009780,14.242056188646515
TEST_009781,31.611695845844093
TEST_009782,18.847803103621665
TEST_009783,27.76309488870742
TEST_009784,32.82681125977169
TEST_009785,30.939762308492362
TEST_009786,30.790148349508705
TEST_009787,34.15454444090826
TEST_009788,34.85271001049618
TEST_009789,31.92381498903576
TEST_009790,31.747667057078385
TEST_009791,32.98244656931954
TEST_009792,28.136515389266876
TEST_009793,31.506272465909348
TEST_009794,33.47689215255868
TEST_009795,27.81619204128579
TEST_009796,31.80981030530703
TEST_009797,35.52377543734912
TEST_009798,16.28820196959314
TEST_009799,26.499215253042728
TEST_009800,9.21886948752831
TEST_009801,8.099836833774384
TEST_009802,1.3140983912710564
TEST_009803,12.15274394242505
TEST_009804,14.232572120447937
TEST_009805,20.148211570313045
TEST_009806,18.321873077042277
TEST_009807,10.087268004157409
TEST_009808,7.550255104811535
TEST_009809,11.33761288703046
TEST_009810,16.771485492017206
TEST_009811,21.375368964266755
TEST_009812,26.139203863459393
TEST_009813,7.474617735805463
TEST_009814,12.303927868507772
TEST_009815,7.420911907312726
TEST_009816,20.177951638594944
TEST_009817,9.371757071169096
TEST_009818,33.97733540377572
TEST_009819,28.917660633561873
TEST_009820,21.64104972113868
TEST_009821,30.528245000882258
TEST_009822,32.481856606476725
TEST_009823,35.63257387309437
TEST_009824,29.783348703226963
TEST_009825,3.967927684234415
TEST_009826,4.400736499060962
TEST_009827,5.033499025325797
TEST_009828,4.1536244294907
TEST_009829,3.3152735477585686
TEST_009830,5.08632300714301
TEST_009831,4.368426493928403
TEST_009832,5.247277115428741
TEST_009833,4.796489739741396
TEST_009834,4.873335357965102
TEST_009835,5.428133455158177
TEST_009836,5.478208045450963
TEST_009837,5.456986922222428
TEST_009838,5.1471672340121035
TEST_009839,4.326392671253281
TEST_009840,4.253881786065279
TEST_009841,5.070981373776047
TEST_009842,4.803649253921691
TEST_009843,4.802878967048268
TEST_009844,4.327835830440533
TEST_009845,4.99252133451726
TEST_009846,4.351976280455943
TEST_009847,3.5335072406985146
TEST_009848,4.2448352739614545
TEST_009849,3.9206748011312507
TEST_009850,3.6020028206472876
TEST_009851,3.4788557715741764
TEST_009852,3.7472152530919063
TEST_009853,3.2832067409760133
TEST_009854,3.6346136216494314
TEST_009855,3.469822819883238
TEST_009856,3.4482030355766415
TEST_009857,3.7925480605909554
TEST_009858,3.3609747031296493
TEST_009859,3.4636002745251178
TEST_009860,3.368003905716148
TEST_009861,3.3847515712680867
TEST_009862,3.367920767254396
TEST_009863,3.373807838466871
TEST_009864,3.3814661970428554
TEST_009865,3.5190435479770166
TEST_009866,3.243786036229357
TEST_009867,3.4386780941222965
TEST_009868,3.357043994415413
TEST_009869,3.2355899488095785
TEST_009870,3.437044777298137
TEST_009871,3.386986420759779
TEST_009872,3.370185245126006
TEST_009873,3.3115200044384876
TEST_009874,3.4902286916752283
TEST_009875,7.17812168302069
TEST_009876,7.372536799076128
TEST_009877,7.734457038603585
TEST_009878,3.884021824934509
TEST_009879,7.684476710446091
TEST_009880,3.908566158095626
TEST_009881,4.146594196213673
TEST_009882,9.980115321045002
TEST_009883,9.727497836143328
TEST_009884,4.706280684820578
TEST_009885,5.021190406683976
TEST_009886,9.483137500445164
TEST_009887,9.388007803860429
TEST_009888,4.530512221889442
TEST_009889,4.386214491872045
TEST_009890,4.202093944595588
TEST_009891,7.371654498753999
TEST_009892,8.56580013413807
TEST_009893,4.906603685890179
TEST_009894,4.459442104856636
TEST_009895,4.44193937511804
TEST_009896,9.061911044304878
TEST_009897,4.612468918952431
TEST_009898,8.596694193998527
TEST_009899,4.174598115979741
TEST_009900,3.4034379817980795
TEST_009901,4.526378082480694
TEST_009902,4.0086806858767785
TEST_009903,3.6318151696682173
TEST_009904,4.4571476283217635
TEST_009905,4.3158276679179455
TEST_009906,4.388548515313929
TEST_009907,3.9938601713372694
TEST_009908,4.501302875506088
TEST_009909,3.940185117177121
TEST_009910,4.457167630289807
TEST_009911,4.369650130126197
TEST_009912,4.497857255338365
TEST_009913,3.5465761646053613
TEST_009914,3.91128950255957
TEST_009915,3.5620508332922487
TEST_009916,4.372581408603903
TEST_009917,3.8137244417843537
TEST_009918,4.183224491297311
TEST_009919,4.783355184755948
TEST_009920,4.439610551812256
TEST_009921,4.7266715244790065
TEST_009922,4.563579999834567
TEST_009923,4.08212641351142
TEST_009924,4.585095588004474
TEST_009925,6.398032941951646
TEST_009926,6.283189191830816
TEST_009927,6.077199881955645
TEST_009928,6.500926070538469
TEST_009929,6.663956987744144
TEST_009930,6.360461286943313
TEST_009931,6.426436703326727
TEST_009932,6.844622078786365
