ID,avg_delay_minutes_next_30m
TEST_010138,10.056589563195875
TEST_010139,7.306081166222366
TEST_010140,8.251729278462184
TEST_010141,7.8296038203077405
TEST_010142,7.330471649914161
TEST_010143,8.23913768559496
TEST_010144,6.771165886513357
TEST_010145,6.72964977448933
TEST_010146,7.610220166945483
TEST_010147,7.641164822556544
TEST_010148,8.170875657334845
TEST_010149,11.688188448575284
TEST_010150,6.307443132834106
TEST_010151,10.037478491407123
TEST_010152,6.030426991938441
TEST_010153,6.0508873235292135
TEST_010154,5.978755722002273
TEST_010155,6.197729629317523
TEST_010156,6.051007128448182
TEST_010157,6.333634480400979
TEST_010158,6.380799060502104
TEST_010159,5.936291451361374
TEST_010160,5.040274769716174
TEST_010161,6.0842179061726895
TEST_010162,5.01851120590065
TEST_010163,7.076957405821148
TEST_010164,5.1230187768774655
TEST_010165,5.106056427743551
TEST_010166,5.964687515430153
TEST_010167,6.0522892075819525
TEST_010168,6.265913093664742
TEST_010169,6.647090499743316
TEST_010170,6.16628243405513
TEST_010171,6.033561663344024
TEST_010172,6.183187294934751
TEST_010173,6.229721391952615
TEST_010174,5.76810489846253
TEST_010175,2.2018366194907415
TEST_010176,2.556024654723836
TEST_010177,2.648712906973313
TEST_010178,2.551565720154752
TEST_010179,2.7140512970451374
TEST_010180,1.6948389916509483
TEST_010181,2.1688061231432636
TEST_010182,0.9119517215018611
TEST_010183,1.2721005311657023
TEST_010184,1.207106881591132
TEST_010185,2.2356024846200553
TEST_010186,2.16456713028017
TEST_010187,2.187277307225645
TEST_010188,2.267129688705759
TEST_010189,2.6340345610846705
TEST_010190,2.343561314898641
TEST_010191,2.332337787450152
TEST_010192,2.930017425834553
TEST_010193,2.824781792725891
TEST_010194,2.4255565878132908
TEST_010195,2.561491846849859
TEST_010196,2.2255296037545422
TEST_010197,1.9058979903452884
TEST_010198,2.344727705587426
TEST_010199,1.8866045452853202
TEST_010200,3.767208291527804
TEST_010201,3.78329825128355
TEST_010202,6.682497812784801
TEST_010203,3.7404218849306954
TEST_010204,3.6433321403502017
TEST_010205,3.858092683789213
TEST_010206,3.550535947695065
TEST_010207,3.767645403886071
TEST_010208,4.016125158171343
TEST_010209,5.62789529855524
TEST_010210,3.758704862124036
TEST_010211,3.7861771113605727
TEST_010212,3.7070586328641246
TEST_010213,3.7277285349445073
TEST_010214,3.6440255862433686
TEST_010215,3.739977921603659
TEST_010216,3.5384078170177697
TEST_010217,6.51624300975946
TEST_010218,3.699611358675882
TEST_010219,3.663130577275058
TEST_010220,3.6463986604277476
TEST_010221,3.6543905079132353
TEST_010222,5.916351408494431
TEST_010223,3.715880052601453
TEST_010224,4.569536583590164
TEST_010225,4.988082153341065
TEST_010226,5.967628811669771
TEST_010227,6.8096965586994695
TEST_010228,4.679839499184321
TEST_010229,5.954073296677365
TEST_010230,5.9541520091184
TEST_010231,6.663885458321058
TEST_010232,5.87665534408254
TEST_010233,5.0717827849746895
TEST_010234,5.956180641024915
TEST_010235,5.152954277944293
TEST_010236,6.200941689544981
TEST_010237,6.282471405071043
TEST_010238,6.100827733477038
TEST_010239,6.033107849451952
TEST_010240,6.046065204085839
TEST_010241,6.038268507482908
TEST_010242,5.829052708394529
TEST_010243,5.962077663698738
TEST_010244,5.885826548829577
TEST_010245,6.338879956671888
TEST_010246,6.3888999834624585
TEST_010247,6.17304672134853
TEST_010248,6.171244880603934
TEST_010249,6.494034946547925
TEST_010250,16.580781750529884
TEST_010251,19.35431714644528
TEST_010252,28.17372631507068
TEST_010253,19.84374851293581
TEST_010254,16.490901668661458
TEST_010255,18.8424333896683
TEST_010256,19.91827018066847
TEST_010257,22.8101706822807
TEST_010258,22.64441695031035
TEST_010259,22.43876436083292
TEST_010260,21.23049557268395
TEST_010261,22.025671442648154
TEST_010262,25.590545315854175
TEST_010263,21.339502342219127
TEST_010264,21.22607119141847
TEST_010265,24.665162008889453
TEST_010266,27.266778677496404
TEST_010267,23.952338103549728
TEST_010268,24.889665868317802
TEST_010269,22.687532295010513
TEST_010270,27.145653903715917
TEST_010271,26.003876372879308
TEST_010272,24.31738930447812
TEST_010273,21.762065994262187
TEST_010274,37.46068064896621
TEST_010275,11.056710761204037
TEST_010276,19.87626708561921
TEST_010277,21.312940917767293
TEST_010278,24.363307868470482
TEST_010279,24.344457481233217
TEST_010280,17.325823304323585
TEST_010281,15.849204144969743
TEST_010282,31.573865181080073
TEST_010283,31.233711556554383
TEST_010284,29.990760796232543
TEST_010285,30.88004813184884
TEST_010286,31.249553341269127
TEST_010287,31.44151279978409
TEST_010288,29.713749971129968
TEST_010289,32.22227887682183
TEST_010290,31.776860028837877
TEST_010291,31.672487235644027
TEST_010292,32.43802798127122
TEST_010293,32.64766265606609
TEST_010294,31.566150448637366
TEST_010295,32.62893249082528
TEST_010296,31.965200127317075
TEST_010297,32.1958946681518
TEST_010298,32.35560489893794
TEST_010299,32.256731074436594
TEST_010300,20.501229339214035
TEST_010301,22.110403848835343
TEST_010302,21.088784521013345
TEST_010303,21.654622666804467
TEST_010304,13.201767108129376
TEST_010305,21.055330339994498
TEST_010306,17.70809602192614
TEST_010307,13.605771471942905
TEST_010308,18.410186528866145
TEST_010309,22.418394416689075
TEST_010310,15.869834508903061
TEST_010311,22.7836093280876
TEST_010312,11.919234069113681
TEST_010313,20.731605411270273
TEST_010314,23.148851230211786
TEST_010315,24.380089618226783
TEST_010316,19.6580556792631
TEST_010317,23.881993556287867
TEST_010318,15.046153267768643
TEST_010319,23.96467887547329
TEST_010320,18.856201254569868
TEST_010321,22.404927157831942
TEST_010322,25.66482584495851
TEST_010323,22.803417842787425
TEST_010324,27.23995210180113
TEST_010325,23.861177796250686
TEST_010326,31.079105402119843
TEST_010327,33.549724905751816
TEST_010328,29.98571830763
TEST_010329,34.67996964880117
TEST_010330,34.5459930711903
TEST_010331,34.584771760543155
TEST_010332,34.51219074203752
TEST_010333,31.627338097267064
TEST_010334,31.90608936455009
TEST_010335,34.17367337517219
TEST_010336,32.014617135033674
TEST_010337,34.446240064164456
TEST_010338,32.179555785711024
TEST_010339,34.65369412516119
TEST_010340,32.77709960091967
TEST_010341,33.64591897791395
TEST_010342,33.22729122779199
TEST_010343,33.46811096827035
TEST_010344,34.348616867208946
TEST_010345,34.1853161456603
TEST_010346,34.032957719436205
TEST_010347,33.661581975410186
TEST_010348,32.72435683036736
TEST_010349,34.433947033862616
TEST_010350,3.2136795918512977
TEST_010351,6.4184579724325035
TEST_010352,5.727006937341784
TEST_010353,4.798777397088806
TEST_010354,4.738712765682544
TEST_010355,4.737801658659918
TEST_010356,5.641152178506621
TEST_010357,4.673422547841004
TEST_010358,4.475552066069746
TEST_010359,4.339991732830654
TEST_010360,4.368120807205008
TEST_010361,4.388265998152409
TEST_010362,6.430593794366221
TEST_010363,4.860547580168765
TEST_010364,5.002305661020928
TEST_010365,6.332668638646128
TEST_010366,4.2944047645729055
TEST_010367,5.2793498035785245
TEST_010368,4.899756423655504
TEST_010369,7.226113809486124
TEST_010370,7.008000326320207
TEST_010371,6.081052165700355
TEST_010372,5.115294761245597
TEST_010373,4.280023062986745
TEST_010374,6.0068253098129265
TEST_010375,32.33879825680137
TEST_010376,31.157914869614824
TEST_010377,35.08888136305714
TEST_010378,34.28092631710058
TEST_010379,34.97723877813702
TEST_010380,33.633376161146714
TEST_010381,33.2857946005097
TEST_010382,33.675989819699794
TEST_010383,32.155085272150586
TEST_010384,33.5644495158645
TEST_010385,34.92671987404227
TEST_010386,34.29614917711966
TEST_010387,34.0291957551443
TEST_010388,34.422155038924615
TEST_010389,34.08650630402576
TEST_010390,34.78534201599524
TEST_010391,35.61858939774862
TEST_010392,34.26605918263112
TEST_010393,34.626108193110454
TEST_010394,35.00848130244721
TEST_010395,35.62352301519479
TEST_010396,35.839245980840666
TEST_010397,34.51577589340573
TEST_010398,35.980848911933656
TEST_010399,35.428676550922034
TEST_010400,4.122456718807577
TEST_010401,3.7459442693867118
TEST_010402,3.7398127606803486
TEST_010403,3.5126182066971734
TEST_010404,3.589589179366496
TEST_010405,3.616364461196893
TEST_010406,3.9014730080852273
TEST_010407,3.707483455922172
TEST_010408,3.8678855355949473
TEST_010409,3.935529739109219
TEST_010410,3.714208454781338
TEST_010411,3.853482828953501
TEST_010412,3.8861493910629226
TEST_010413,3.74054650382388
TEST_010414,3.267557086176252
TEST_010415,3.8648452780557143
TEST_010416,3.6306033575360255
TEST_010417,3.4298963608425286
TEST_010418,3.3841730904811884
TEST_010419,3.7459295174731544
TEST_010420,3.7342501816549163
TEST_010421,3.6976699331983367
TEST_010422,3.4968312918397273
TEST_010423,3.606773500065593
TEST_010424,3.589260909402914
TEST_010425,9.207156854718189
TEST_010426,7.711107696838574
TEST_010427,8.462820595395598
TEST_010428,7.269170685919416
TEST_010429,7.456742650080049
TEST_010430,6.880073463027646
TEST_010431,5.441661122096107
TEST_010432,7.424015908844562
TEST_010433,7.2025649704752714
TEST_010434,6.494317339452747
TEST_010435,7.279608369095451
TEST_010436,6.740885811301945
TEST_010437,7.393027747724755
TEST_010438,6.162373252764798
TEST_010439,6.765482982857007
TEST_010440,7.607963549293468
TEST_010441,8.9551020331768
TEST_010442,7.95711426649868
TEST_010443,6.740956232501226
TEST_010444,7.087826845866468
TEST_010445,7.971197210728589
TEST_010446,8.172346921920276
TEST_010447,6.596153395506056
TEST_010448,7.88865541203462
TEST_010449,8.066622773569259
TEST_010450,19.500634749961932
TEST_010451,26.488223867703905
TEST_010452,29.00194956550955
TEST_010453,29.832005491917748
TEST_010454,31.164949122042067
TEST_010455,34.047224408501165
TEST_010456,34.42125263400229
TEST_010457,33.69460139718324
TEST_010458,35.323950326892884
TEST_010459,36.00533875932095
TEST_010460,35.48083701082014
TEST_010461,35.40112948810419
TEST_010462,36.049751746085256
TEST_010463,35.39474679445465
TEST_010464,34.46613572520071
TEST_010465,33.37230832958948
TEST_010466,30.055816195029372
TEST_010467,34.40998215950796
TEST_010468,30.554526307297763
TEST_010469,33.4163848088503
TEST_010470,34.79204290022279
TEST_010471,36.12495423815924
TEST_010472,37.16001856500038
TEST_010473,36.33606629314652
TEST_010474,37.14954132063939
TEST_010475,23.187894813413457
TEST_010476,28.811136718132516
TEST_010477,21.488799506240447
TEST_010478,35.19857454240841
TEST_010479,36.05897571905722
TEST_010480,36.288716181720716
TEST_010481,41.721245958774205
TEST_010482,41.01041158409266
TEST_010483,43.61414638288063
TEST_010484,39.789240277967394
TEST_010485,41.39574724630268
TEST_010486,42.12974437904441
TEST_010487,37.4926447874699
TEST_010488,39.564152584513195
TEST_010489,40.57131051467417
TEST_010490,40.60425723188999
TEST_010491,37.291076545778736
TEST_010492,37.574889287010606
TEST_010493,37.973285969024246
TEST_010494,39.8494676922591
TEST_010495,42.07300791560819
TEST_010496,41.29776872991969
TEST_010497,43.23175220732588
TEST_010498,41.75081292772717
TEST_010499,41.1347889163921
TEST_010500,37.75497619184642
TEST_010501,33.72078023212373
TEST_010502,35.18188603666057
TEST_010503,34.45202779827541
TEST_010504,39.10040107526006
TEST_010505,39.33746260896406
TEST_010506,40.169350193592926
TEST_010507,39.45839595940385
TEST_010508,37.77558225947361
TEST_010509,37.86908757853038
TEST_010510,36.08320796223752
TEST_010511,37.77382271272779
TEST_010512,36.73911460729562
TEST_010513,36.502658139222014
TEST_010514,37.190710142184166
TEST_010515,38.12355497529327
TEST_010516,38.115264523722715
TEST_010517,39.13081640408504
TEST_010518,38.665344553386724
TEST_010519,38.895828665895934
TEST_010520,38.352578379283216
TEST_010521,40.39612643410343
TEST_010522,37.757691988486044
TEST_010523,41.2054829863394
TEST_010524,41.55065413484098
TEST_010525,6.664294177881558
TEST_010526,7.848184504418629
TEST_010527,8.891441214209
TEST_010528,7.661134403042567
TEST_010529,8.76004715231641
TEST_010530,7.554222809002409
TEST_010531,7.728051799164163
TEST_010532,8.368797456148329
TEST_010533,8.535367497410622
TEST_010534,7.65325714310044
TEST_010535,8.404984302610204
TEST_010536,7.257907511368725
TEST_010537,8.242018652737553
TEST_010538,7.549207533864916
TEST_010539,8.021034126987281
TEST_010540,7.099858206594648
TEST_010541,7.670480354619977
TEST_010542,8.671161066517735
TEST_010543,8.762812886893744
TEST_010544,8.058726084401021
TEST_010545,8.10699146051182
TEST_010546,7.459790322942045
TEST_010547,8.074901008806542
TEST_010548,8.304634289930119
TEST_010549,8.026170922223221
TEST_010550,27.324755379490476
TEST_010551,20.30185990273713
TEST_010552,30.013780594098762
TEST_010553,33.19585585350443
TEST_010554,34.25417564791914
TEST_010555,33.927457251380375
TEST_010556,34.12466488100023
TEST_010557,34.70557363928971
TEST_010558,34.14908156139817
TEST_010559,36.13660623814713
TEST_010560,32.56859185968506
TEST_010561,33.62113127799968
TEST_010562,34.81533735647055
TEST_010563,34.65085971083545
TEST_010564,34.36862165877255
TEST_010565,34.82800355624759
TEST_010566,35.24121542352153
TEST_010567,34.45014280975048
TEST_010568,34.245188161841774
TEST_010569,34.155023820347054
TEST_010570,34.467718609469046
TEST_010571,35.03890019069302
TEST_010572,34.53672544788252
TEST_010573,34.98897382494641
TEST_010574,33.34283873514872
TEST_010575,8.764266817604433
TEST_010576,5.596387821572632
TEST_010577,5.228275329529032
TEST_010578,5.876140424959703
TEST_010579,5.573611061010199
TEST_010580,8.676898325949653
TEST_010581,6.295076602261947
TEST_010582,8.707788893154651
TEST_010583,8.671610860095619
TEST_010584,8.379469656350652
TEST_010585,8.826794103449382
TEST_010586,9.165862878072762
TEST_010587,10.149536072453651
TEST_010588,8.907118004260443
TEST_010589,6.157203780107865
TEST_010590,8.540286139043276
TEST_010591,10.023830179800285
TEST_010592,9.21846336115873
TEST_010593,8.05121229902641
TEST_010594,9.68254979074842
TEST_010595,8.564111104917412
TEST_010596,8.28309946736678
TEST_010597,8.838733521936572
TEST_010598,6.67492189232944
TEST_010599,9.135144520420466
TEST_010600,20.19390990714848
TEST_010601,19.52721736069842
TEST_010602,16.986305610103567
TEST_010603,18.626671693873007
TEST_010604,20.97949699296612
TEST_010605,26.96711022211029
TEST_010606,19.411702730718975
TEST_010607,25.4935247994948
TEST_010608,31.162265510952157
TEST_010609,26.909523769447567
TEST_010610,39.78288292558914
TEST_010611,36.091534554198944
TEST_010612,37.08174823048762
TEST_010613,27.78491370999405
TEST_010614,38.40414630739426
TEST_010615,32.835875066494275
TEST_010616,39.1490531548497
TEST_010617,38.348572339379174
TEST_010618,39.52962513624751
TEST_010619,23.37402970253956
TEST_010620,33.8149882427437
TEST_010621,28.135028393383305
TEST_010622,35.10326613497139
TEST_010623,30.951627605858466
TEST_010624,28.372327748612307
TEST_010625,3.2503452875172196
TEST_010626,3.6626383588393026
TEST_010627,3.1592290504790688
TEST_010628,3.1871183459783694
TEST_010629,2.995811972048637
TEST_010630,3.5258258750303195
TEST_010631,3.110716735815472
TEST_010632,3.334280063380692
TEST_010633,3.0526874733972753
TEST_010634,3.0454446096754557
TEST_010635,3.1036058132765865
TEST_010636,2.933043157050971
TEST_010637,3.7604889643678696
TEST_010638,3.0544433543148557
TEST_010639,2.8548900028819535
TEST_010640,3.5836341072730704
TEST_010641,3.4179229278167194
TEST_010642,3.3386354586965075
TEST_010643,3.3209691202596128
TEST_010644,3.40452387160874
TEST_010645,2.972838400130585
TEST_010646,2.9338219262202427
TEST_010647,3.036304184957084
TEST_010648,3.4944745272380295
TEST_010649,3.185913284033978
TEST_010650,11.70376053753889
TEST_010651,11.498984522318139
TEST_010652,11.680310162527359
TEST_010653,15.612779772170995
TEST_010654,6.939993891211856
TEST_010655,7.583493096739678
TEST_010656,10.796326909649718
TEST_010657,9.429163397900478
TEST_010658,10.1914141765754
TEST_010659,6.875915643690775
TEST_010660,7.332851067989809
TEST_010661,6.835704891771437
TEST_010662,7.455277698677751
TEST_010663,9.218561207634371
TEST_010664,7.83351742642137
TEST_010665,7.687141840536674
TEST_010666,8.015004554665541
TEST_010667,9.945675051929486
TEST_010668,12.154099598934094
TEST_010669,14.282850626021709
TEST_010670,14.043223861684965
TEST_010671,9.985503323805663
TEST_010672,7.150798393826943
TEST_010673,8.086110454694374
TEST_010674,8.742271043450954
TEST_010675,4.931998611593695
TEST_010676,6.151365202958804
TEST_010677,4.721077106581002
TEST_010678,6.553275246141689
TEST_010679,6.210274326994529
TEST_010680,5.9421811482338
TEST_010681,4.856579100047768
TEST_010682,4.869886042206494
TEST_010683,5.786366929231308
TEST_010684,6.13347563628248
TEST_010685,4.806787379109975
TEST_010686,4.855433287762774
TEST_010687,7.0645036646139925
TEST_010688,4.780940149413099
TEST_010689,6.179264761707766
TEST_010690,6.209118480930643
TEST_010691,6.47889325949741
TEST_010692,6.10356593834139
TEST_010693,6.249910275210713
TEST_010694,6.152490235136954
TEST_010695,6.276520324204061
TEST_010696,6.2608233863233895
TEST_010697,6.228240866890884
TEST_010698,5.009734921802323
TEST_010699,6.2447215421759505
TEST_010700,14.673874789043023
TEST_010701,18.802119023384346
TEST_010702,27.985376070094567
TEST_010703,29.046541138454245
TEST_010704,23.548062969205994
TEST_010705,20.192006886515546
TEST_010706,30.20579473801721
TEST_010707,37.52982146452468
TEST_010708,37.82453359246507
TEST_010709,37.738050466365806
TEST_010710,38.016364222796774
TEST_010711,36.02309742654976
TEST_010712,36.98020369483171
TEST_010713,37.16041860819564
TEST_010714,38.1062968600491
TEST_010715,35.30475563353266
TEST_010716,37.486049527065155
TEST_010717,37.87322737860744
TEST_010718,38.03659941429891
TEST_010719,38.515984375354854
TEST_010720,37.789169962690735
TEST_010721,38.23490430991508
TEST_010722,36.342573133886
TEST_010723,35.20697238733477
TEST_010724,38.321568599560315
TEST_010725,31.815020766974968
TEST_010726,19.40507252972788
TEST_010727,19.28427879754906
TEST_010728,19.64986593977074
TEST_010729,18.589107663651767
TEST_010730,23.577673644283507
TEST_010731,21.67786458104358
TEST_010732,21.9357173770951
TEST_010733,26.06345335114635
TEST_010734,29.266920118852905
TEST_010735,26.97325010214162
TEST_010736,31.62528656560976
TEST_010737,29.58256893085455
TEST_010738,33.74604888830495
TEST_010739,17.644412137418392
TEST_010740,26.396400344768843
TEST_010741,30.87292552958506
TEST_010742,37.95095257872548
TEST_010743,21.734151191986946
TEST_010744,20.82947423650511
TEST_010745,20.033132760933412
TEST_010746,23.452713108654024
TEST_010747,29.127406805640653
TEST_010748,30.952365794191238
TEST_010749,32.71670783639274
TEST_010750,12.874974515752331
TEST_010751,12.873255993586664
TEST_010752,12.521755170511682
TEST_010753,13.729074995656292
TEST_010754,13.581437543569344
TEST_010755,14.25319374171221
TEST_010756,12.731358467962012
TEST_010757,14.86840735269148
TEST_010758,15.19161869084969
TEST_010759,14.02111533361244
TEST_010760,12.369112576042085
TEST_010761,14.15213184867638
TEST_010762,12.613299621366203
TEST_010763,12.42423083830829
TEST_010764,12.545006585624193
TEST_010765,14.412225184535222
TEST_010766,14.357465415280116
TEST_010767,13.922800683534378
TEST_010768,13.106057712487875
TEST_010769,13.504290396360826
TEST_010770,13.928205652842966
TEST_010771,13.853394944598701
TEST_010772,12.283163989393955
TEST_010773,12.77194576206064
TEST_010774,12.83492611915381
TEST_010775,13.441150547316228
TEST_010776,19.50688084985566
TEST_010777,24.469711928063848
TEST_010778,29.306560416064883
TEST_010779,30.46436822619848
TEST_010780,29.705511026161084
TEST_010781,31.651750804229884
TEST_010782,31.531451779146405
TEST_010783,32.38771579614427
TEST_010784,31.918084731915165
TEST_010785,33.65246339071186
TEST_010786,32.70948258828808
TEST_010787,31.993360595688273
TEST_010788,32.424317854224356
TEST_010789,32.21589099191125
TEST_010790,33.68270494936826
TEST_010791,32.71224282721608
TEST_010792,32.497327151199556
TEST_010793,31.783484853254315
TEST_010794,31.671190596784463
TEST_010795,32.83535843731481
TEST_010796,32.189664809401506
TEST_010797,32.58988317505141
TEST_010798,33.52048063897901
TEST_010799,32.76474354978815
TEST_010800,4.464631520148674
TEST_010801,4.355341858560683
TEST_010802,3.9290737395377073
TEST_010803,4.514789580048145
TEST_010804,4.406511853673488
TEST_010805,4.456806465393429
TEST_010806,4.272275035441028
TEST_010807,4.565965234802676
TEST_010808,4.556431964651696
TEST_010809,4.236800523621191
TEST_010810,4.2933086993049345
TEST_010811,4.359991707980011
TEST_010812,4.27857040644369
TEST_010813,4.338702094186017
TEST_010814,3.81494407044414
TEST_010815,4.35550600916769
TEST_010816,4.285240184421648
TEST_010817,4.62382497011103
TEST_010818,4.391549391082002
TEST_010819,4.305975955419042
TEST_010820,4.445228964149791
TEST_010821,4.460433781314144
TEST_010822,3.978437023862402
TEST_010823,3.9663597656785012
TEST_010824,4.31331500906425
TEST_010825,15.219022708610545
TEST_010826,9.597531106760055
TEST_010827,16.625181195806597
TEST_010828,21.921907589040842
TEST_010829,15.941146373839956
TEST_010830,17.938741528253846
TEST_010831,19.868679617609995
TEST_010832,10.251873120710698
TEST_010833,15.749931468595676
TEST_010834,21.718216594273454
TEST_010835,32.18712218812611
TEST_010836,34.10557653719407
TEST_010837,18.776185274364156
TEST_010838,28.54258830705207
TEST_010839,28.57166732395188
TEST_010840,16.89068853014605
TEST_010841,24.520757472830187
TEST_010842,24.407336675856264
TEST_010843,32.50699805794533
TEST_010844,22.679083433305962
TEST_010845,34.08297311965864
TEST_010846,28.74910372100485
TEST_010847,37.867622835504264
TEST_010848,26.144560104714607
TEST_010849,31.966826028554536
TEST_010850,21.09123502811645
TEST_010851,31.85374122564771
TEST_010852,34.380928454511995
TEST_010853,35.58330778189741
TEST_010854,37.95955296513452
TEST_010855,38.586442964333585
TEST_010856,37.58164826252484
TEST_010857,37.51682726232224
TEST_010858,37.79644818532621
TEST_010859,36.73641175798046
TEST_010860,36.55043666197752
TEST_010861,36.827652285803225
TEST_010862,36.957713917466414
TEST_010863,36.37290858181096
TEST_010864,36.68871840092601
TEST_010865,36.92122676860875
TEST_010866,35.43158362825071
TEST_010867,36.824622090174735
TEST_010868,38.791487839016646
TEST_010869,38.193809643562616
TEST_010870,37.73634224192002
TEST_010871,37.11669571753353
TEST_010872,37.73800076252942
TEST_010873,37.15222779538493
TEST_010874,37.75457998159
TEST_010875,20.201025891075926
TEST_010876,30.601439306789306
TEST_010877,33.03410807306676
TEST_010878,36.90887969005417
TEST_010879,37.83669769004393
TEST_010880,38.808666343965335
TEST_010881,38.87639814728464
TEST_010882,38.529057636305744
TEST_010883,37.356757539863764
TEST_010884,36.747172490874526
TEST_010885,36.610547815599304
TEST_010886,37.2331680702913
TEST_010887,38.16806608241114
TEST_010888,36.86181234738087
TEST_010889,38.57999185191873
TEST_010890,39.53757054405831
TEST_010891,37.266657247224686
TEST_010892,38.05163753182456
TEST_010893,37.40839517055176
TEST_010894,39.60690907651612
TEST_010895,38.665732638669446
TEST_010896,38.380578018964435
TEST_010897,36.85991161425228
TEST_010898,37.51635648872855
TEST_010899,37.34570154907025
TEST_010900,5.076942529317812
TEST_010901,5.857688115707361
TEST_010902,7.031934927849619
TEST_010903,7.103731946560448
TEST_010904,7.522095380541432
TEST_010905,5.416182231777668
TEST_010906,6.9845946645530965
TEST_010907,5.509602211789446
TEST_010908,7.84699377862872
TEST_010909,7.768474318930486
TEST_010910,6.911210418030813
TEST_010911,5.723851634703757
TEST_010912,8.021694257135099
TEST_010913,5.519834892835512
TEST_010914,7.7994269941006955
TEST_010915,7.278051770067328
TEST_010916,7.283069283369173
TEST_010917,7.112089029358313
TEST_010918,6.95100608613148
TEST_010919,7.483388272116214
TEST_010920,7.3801470039532
TEST_010921,6.951658594600663
TEST_010922,7.054919041353367
TEST_010923,7.572640501817361
TEST_010924,7.101604332052178
TEST_010925,19.248040145907538
TEST_010926,22.248341486585367
TEST_010927,31.735452838961464
TEST_010928,28.977211331021685
TEST_010929,36.27097199536013
TEST_010930,35.69297592557083
TEST_010931,29.41275085053048
TEST_010932,41.028526406814294
TEST_010933,43.10759516739719
TEST_010934,30.191195105950108
TEST_010935,29.22297210786696
TEST_010936,36.424218545533904
TEST_010937,37.915613499995956
TEST_010938,37.84173471314244
TEST_010939,35.78473851154647
TEST_010940,32.86901901227125
TEST_010941,43.851337583859994
TEST_010942,44.97383191148236
TEST_010943,49.11534934548514
TEST_010944,52.43566632446073
TEST_010945,39.85499168725423
TEST_010946,28.79317858062833
TEST_010947,34.55612608675145
TEST_010948,39.53121564083325
TEST_010949,40.22644801096109
TEST_010950,16.18884869389154
TEST_010951,15.37935612698155
TEST_010952,16.924056988879222
TEST_010953,33.300976638853626
TEST_010954,20.262391214868458
TEST_010955,20.87358952201122
TEST_010956,21.389260036823128
TEST_010957,21.45513463239907
TEST_010958,27.667306120967815
TEST_010959,26.595946883277893
TEST_010960,42.01916484565248
TEST_010961,30.050048403339346
TEST_010962,39.69769595502395
TEST_010963,34.05881045924362
TEST_010964,27.069255499718757
TEST_010965,32.59937538837211
TEST_010966,35.72390922944773
TEST_010967,55.034726923601525
TEST_010968,35.381241756691054
TEST_010969,59.11576458182026
TEST_010970,46.455732268952325
TEST_010971,35.1551147250671
TEST_010972,37.15249399640103
TEST_010973,35.41128952225586
TEST_010974,43.24329813903816
TEST_010975,4.652535207717408
TEST_010976,5.079739915685134
TEST_010977,4.781051945482563
TEST_010978,4.991322343701319
TEST_010979,4.483696048192478
TEST_010980,6.346568038931059
TEST_010981,4.585769537518298
TEST_010982,4.60123794268328
TEST_010983,4.62004518378858
TEST_010984,4.362353023256002
TEST_010985,4.225988041603414
TEST_010986,4.32710944759244
TEST_010987,4.7623715175663275
TEST_010988,4.949608306416824
TEST_010989,4.497895416327101
TEST_010990,4.352141315113217
TEST_010991,4.851084144739249
TEST_010992,4.533192920511222
TEST_010993,4.734083578159061
TEST_010994,3.9947134980754244
TEST_010995,4.798871808138429
TEST_010996,4.421028137344315
TEST_010997,4.593332526228434
TEST_010998,4.512816949606559
TEST_010999,5.643200389017646
TEST_011000,7.83886625924994
TEST_011001,6.885873546822381
TEST_011002,5.463584307112854
TEST_011003,11.434474278559046
TEST_011004,7.862812288462869
TEST_011005,5.263580315478575
TEST_011006,5.314151260859765
TEST_011007,5.189117277451123
TEST_011008,5.178083810290474
TEST_011009,5.26490906290609
TEST_011010,7.229016661684785
TEST_011011,6.256986448135409
TEST_011012,5.966169327264257
TEST_011013,6.669778649306304
TEST_011014,5.128369963215833
TEST_011015,5.16942033542138
TEST_011016,5.306022872828736
TEST_011017,7.023557889218951
TEST_011018,14.381388643291356
TEST_011019,8.297114747542711
TEST_011020,6.979020408258234
TEST_011021,6.052251560266491
TEST_011022,6.53348285320539
TEST_011023,5.826632707429745
TEST_011024,5.962166532920768
TEST_011025,11.648491427790786
TEST_011026,17.73376731539571
TEST_011027,3.8876552500631556
TEST_011028,3.623171920699958
TEST_011029,6.008467838353443
TEST_011030,8.079994572239507
TEST_011031,7.284887599200902
TEST_011032,14.78578473820707
TEST_011033,21.280147076436233
TEST_011034,10.200913522332227
TEST_011035,12.434362468274072
TEST_011036,8.281986084461618
TEST_011037,12.85080438056464
TEST_011038,11.207897827360846
TEST_011039,12.458725823077764
TEST_011040,16.019028126369108
TEST_011041,13.870170318472876
TEST_011042,15.519255106655088
TEST_011043,17.436995533664344
TEST_011044,29.17372531333546
TEST_011045,19.565033843488592
TEST_011046,14.32595128735541
TEST_011047,25.17407694199673
TEST_011048,14.619435307514728
TEST_011049,17.564504250825816
TEST_011050,19.214887875714005
TEST_011051,21.621981637426842
TEST_011052,26.442249269810315
TEST_011053,29.599426020707416
TEST_011054,33.078454119062876
TEST_011055,34.704015535418705
TEST_011056,33.0048343698684
TEST_011057,36.108183364269095
TEST_011058,37.172100056909585
TEST_011059,37.428194047685324
TEST_011060,36.44254389330775
TEST_011061,42.09199429868956
TEST_011062,37.05824178954135
TEST_011063,37.413368947108644
TEST_011064,36.498881154728224
